time,tweet
2012-05-31T13:40:52.000Z,@doc_harper we might as well join the big 10
2012-05-31T02:37:23.000Z,@afton_dee goonies!
2012-05-31T00:39:13.000Z,Thanks for lettin me use yer shower @Kelso2012 !..needs to be cleaned though..
2012-05-29T23:27:40.000Z,@cwalabe more than Eddie???
2012-05-29T23:25:04.000Z,@sunny_sab she better sing Phil
2012-05-29T03:52:16.000Z,RT @WolfpackAlan: Running up the stairs like a gorilla because it's easier that way.
2012-05-28T23:42:01.000Z,@cwalabe ultimate?
2012-05-27T21:13:24.000Z,Mowing @Kelso2012 's yard. Hope my dumb sister knows how much i love her to risk sunburn and heatstroke to do this under the scorching sun.
2012-05-27T05:14:16.000Z,Men in Black 3... #meh
2012-05-25T04:43:30.000Z,@livingamazed what's that mean?
2012-05-25T01:03:10.000Z,@CJsteener #sinner
2012-05-24T22:04:41.000Z,So @lolojones is marrying @TimTebow or what? #confused
2012-05-23T23:35:18.000Z,Looking good @NWAMatt !! RT @NWARobbie Here is a picture of Smith speaking to the media tonight in Fayetteville. http://t.co/woZH4SJ4
2012-05-23T16:50:32.000Z,"RT @Writepop: ""Eighty-seven percent of people think lasers are friggin' awesome."" - Pew Pew Pew Research Center"
2012-05-22T20:10:55.000Z,RT @tori_hampson: Johnson #NWAProblems  @NWAProblems
2012-05-22T16:28:37.000Z,"well...DUHHH! RT @WSJ Quantitative investing removes human bias, but quant pioneer Robert C. Jones is adding humans back."
2012-05-22T03:30:15.000Z,that was a disgusting thing Westbrook. Geez..
2012-05-22T03:27:12.000Z,@NWAMatt don't consider that a true college stadium. If jerry really loved us he'd build the athletic dept a spaceport!
2012-05-22T03:24:51.000Z,@_BlakeEddins full marathoners == 2x as annoying?
2012-05-22T03:07:38.000Z,@cbahn will we reclaim 1st place in video board size?
2012-05-21T19:46:18.000Z,"Had a great weekend on the Buffalo, hiked Hawksbill and canoed Tyler Bend to Gilbert. Sure makes work today SUPER AWESOME."
2012-05-21T16:51:14.000Z,"#humblegrumble RT @mari_story Note to self: just because it's $1, 52 oz of Diet Coke is not always a good idea. Especially after a 6mi run."
2012-05-18T11:44:38.000Z,@BRed3000 final cut?
2012-05-17T22:42:15.000Z,@nealozmun66 @cwalabe like no one cares about women's softball? #rockybottom
2012-05-17T19:18:40.000Z,three hours until a long weekend of hiking and canoeing on the Buffalo begins. #timemovefaster
2012-05-17T13:18:20.000Z,@John_Venable congrats dude!
2012-05-17T11:52:34.000Z,RT @katieinuganda: what if we all advocated for Christ Jesus Himself the way we advocate for the causes He has called us to?
2012-05-16T21:51:06.000Z,"@LaBurge @ricky_shade @BRed3000 @smfuller10 @elliechase have y'all ever heard of this guy named Michael Bolton? He's gold, y'all."
2012-05-16T18:13:42.000Z,"RT @TellyWelly97: Thinking ""Fayettechill"" is clever. @NWAProblems #NwaProblems"
2012-05-15T21:09:46.000Z,2 Step just came on pandora at work. Tryin not to break it down in front of everyone. #whitecollarproblems
2012-05-15T00:38:17.000Z,@sunny_sab lake and boulevard wheat.. I'm jealous.
2012-05-14T17:14:20.000Z,The poets have been mysteriously silent on the subject of cheese. #chesterton
2012-05-14T14:49:07.000Z,"RT @TrendyProblems: I gave up caffeine but I relapsed but I'm not addicted but I have a caffeine headache but, like, do you have iced co ..."
2012-05-11T02:25:17.000Z,Paying attention to razorback baseball is really frustrating this year. #sigh
2012-05-10T12:35:27.000Z,"RT @richardmarx: Actually, my teeth are fine. I just go to the dentist's office to hear my songs."
2012-05-09T00:38:31.000Z,@nealozmun66 i thought it was Gone...? #twitch #likenotomorrow #twitchtwitch
2012-05-08T21:36:10.000Z,"No finals this year. HAH! But for those of you that do have them, just know I got better grades than you on them when I did have them."
2012-05-08T14:51:26.000Z,"Eating organic is a bit more expensive, but the benefits to my health are worth it. #humblegrumble"
2012-05-08T13:59:46.000Z,"#humblebrag RT @jesse_loyd Ahhh man... I was up so late studying for fina...... Oh wait, no I wasn't... I was in bed resting comfortably..."
2012-05-08T13:56:02.000Z,"I'm a little sore after my 8 miles run yesterday.. it's nothing some yoga can't fix, though. #humblegrumble"
2012-05-08T13:38:30.000Z,"up late reading Scripture, tired this morning. #humblegrumble"
2012-05-08T13:32:39.000Z,Gettin up for work sometimes sucks..even though i get paid way more than you college students. #humblegrumble
2012-05-08T13:27:47.000Z,@mari_story was that a #humblegrumble ?
2012-05-06T19:41:16.000Z,Mowing @Kelso2012's lawn is in a short rain delay.
2012-05-05T00:51:01.000Z,"They're like Hermione's magic bag. RT @codinghorror ""hashtables are arguably the single most important data structure known to mankind"""
2012-05-04T14:31:37.000Z,Living with lame co's @CWEPains RT @ricky_shade I never saw Star Wars
2012-05-04T03:49:33.000Z,#caddoloss? @elliechase @nealozmun66 @BRed3000 @CJsteener @jillian_sharp @MattHoliman @naturened
2012-05-03T19:06:10.000Z,@DrDLee stop reading nutrition labels?
2012-05-03T19:01:46.000Z,Yessssss RT @rthendon sweating profusely in a chicken suit!! @CWEPains
2012-05-03T19:01:29.000Z,"Im above such jokes now @CJsteener ""@OhWonka: Oh, you believe in equality? Please, demonstrate your independence by opening this pickle jar"""
2012-05-03T15:17:37.000Z,"I do not think, therefore I am (more)? RT: Quotier One that does not think too highly of himself is more than he thinks. #Goethe"
2012-05-03T13:47:18.000Z,"are you a camper, LIT, or a counselor? @CWEPains"
2012-05-03T02:50:46.000Z,"Pretending that ""sportsmanship"" is the real 3rd flame (even though it's ""winning"") @CWEPains @BoDutton"
2012-05-02T21:17:13.000Z,that camper who wasn't in the session video and is now crying... @CWEPains
2012-05-02T20:19:02.000Z,Doing a tedious SVN merge at work. Listening to the Hogs baseball game on the radio. Want to be at Baum Stadium.
2012-05-02T19:29:00.000Z,@jillian_sharp did you get that by mistake? #thoughtYouWereASlacker?
2012-05-02T18:17:21.000Z,RT @NotKennyRogers: NEW RULE: Anyone who doesn't wake up before 9AM on weekdays is not allowed to vote in the next election.
2012-05-02T17:59:34.000Z,@trumbellishment come to our place and he'll perform for you in our kitchen
2012-05-02T14:01:24.000Z,wondering if P-Staff stacks the better athletes to the other tribe... @CWEPains
2012-05-02T01:35:01.000Z,Post paint war. http://t.co/mJaT8sDf
2012-05-01T14:59:14.000Z,Ozone paint wars tonite. My facial hair is not going to like this.
2012-05-01T14:11:03.000Z,@jjjwoww24 D is for diploma.
2012-05-01T02:26:50.000Z,@afton_dee protein. Quit being such a girl about it.
2012-05-01T02:24:50.000Z,RT @Marquetteness Just saw that Domino's has a pizza making app where if you make pizzas good enough they give you a job. What a lame prize.
2012-04-30T21:11:51.000Z,"@CJsteener also, a normal semi load hauls FTL (Full Truck Load)"
2012-04-30T18:51:46.000Z,@AndyPCharles account hacked
2012-04-30T14:34:23.000Z,"RT @SuccessManBlack: Kool-Aid

...is rather sugary and doesn't hold much nutritional value at all."
2012-04-30T02:45:43.000Z,@NikkiRingler @bradringler12 what is that? Looks delish!
2012-04-29T03:14:39.000Z,Running the OKC half marathon tomorrow at 6:30 bright and early... wassup bedtime?
2012-04-27T23:53:58.000Z,Got a free shirt at @rushrunning today. Good store to go to.
2012-04-27T15:44:29.000Z,Slurp slurp slurp RT @nealozmun66 @ricky_shade keep moving forward! Good lick
2012-04-27T03:10:18.000Z,@ClayTravisBGID is Arky's Jarius the better Wright?
2012-04-27T01:35:09.000Z,@John_Venable what about Mack Brown?
2012-04-25T18:58:00.000Z,@trumbellishment pics or it didn't happen.
2012-04-24T11:45:59.000Z,@BoDutton when you goin to pay me back?
2012-04-24T01:37:11.000Z,"RT @sportspickle: According to Wikipedia, John L. Smith para-glides, skydives, flies jets and ran with bulls. Arkansas replaced Petrino  ..."
2012-04-23T20:09:58.000Z,Yesssss RT @PseudoJohnSmith Is this thing on? HELLO?
2012-04-23T16:03:43.000Z,@IStartToTurn what's your blog?
2012-04-22T07:03:06.000Z,Cabin in the Woods is the craziest flick I've seen in a while. Pretty nuts movie.
2012-04-22T05:05:16.000Z,At a movie in a theater called Cabin in the Woods.
2012-04-22T03:47:40.000Z,Instascrooge RT @mhmarks Im pretty sick of sepia toned photos on every girls facebook
2012-04-21T13:57:53.000Z,Sleepin in til 9 on a Saturday... like a baawwsss
2012-04-21T03:50:02.000Z,Some dude on tv: 'bigfoot was placed here as a spy by aliens to scout us out before they land and take over.'
2012-04-21T03:40:51.000Z,"Watching a show a roomie about how bigfoot lives in an underground cave network. Also, he was brought here by aliens."
2012-04-21T00:08:59.000Z,Baseball hogs.. #sigh
2012-04-20T19:46:04.000Z,50-14!... :'(... We all knew then RoJo couldn't carry us to the promised land!!! @PeteCarroll @jefflongUA @NWAMatt
2012-04-20T19:38:45.000Z,STOP TROLLING US I WAS AT THAT 2006 GAME RT @PeteCarroll @jefflongUA appreciate you clearing that up for everybody... but what about Mooch??
2012-04-20T18:02:51.000Z,"RT @migueldeicaza: Evernote is so much less impressive once you realized it has cost 200 million dollars to build, and is not built by 2 ..."
2012-04-20T15:03:29.000Z,"Curse you work stairs! RT @RunnersHumor I run marathons, yet going up a flight of stairs leaves me completely winded. #gofigure"
2012-04-20T11:32:54.000Z,Good morning @Kelso2012 http://t.co/b5PYMDnL
2012-04-20T11:16:40.000Z,@stephmac19 yep
2012-04-20T04:58:40.000Z,Mondo props to @stephmac19 for a great ozone message tonite.
2012-04-19T22:52:49.000Z,ISWYDT!!! RT @bradringler12 @jesse_loyd thumbs too? RT @jesse_loyd Welp... Got my cavity filled... Face I numb.
2012-04-19T21:29:54.000Z,Like @CJsteener RT @brownac5786 I'll tweet with the #GOHOGS tag instead of #WPS. Don't want to make the Women's soccer people mad.
2012-04-19T20:45:20.000Z,"@cbahn old person: 'so i text #GoHogs...1 for new black uniforms, 2 for keeping the same?'"
2012-04-19T18:07:18.000Z,RT @RunnersHumor: How good do you have to be before peeing yourself during a race is considered impressive?
2012-04-19T10:56:34.000Z,@kmaynard14 @nealozmun66 you're a girl. That's not surprising.
2012-04-19T04:04:14.000Z,@nealozmun66 @kmaynard14 I don't even go either and i saw Neal's tweet!
2012-04-18T15:23:58.000Z,@Kelso2012 it's definitely NOT reading Catching Fire!
2012-04-18T14:15:42.000Z,"Today is National Stalking Awareness Day... incidentally, I really like #following @DrDLee"
2012-04-18T14:03:54.000Z,I finally found the etymology of my name! http://t.co/WPExLTvC
2012-04-18T12:45:16.000Z,happy to see the sprinklers watering the parking lot at work. that asphalt was lookin a bit parched!
2012-04-17T13:10:53.000Z,"if having a nyan cat desktop wallpaper at work is wrong, then I don't wanna be right."
2012-04-17T03:52:24.000Z,@BRed3000 then cancel your cable!
2012-04-16T21:34:16.000Z,"No jokes about outsourced coders... RT @codinghorror ""One bad programmer can easily create two new jobs a year."""
2012-04-16T11:20:28.000Z,"Rainbow trout are pink, brown, and white. None of those colors are in rainbows."
2012-04-15T22:35:06.000Z,Sounds like a circus ringleader RT @WallyLikeItIs Steve Mariucci reportedly interested in Ark. Job.
2012-04-15T17:49:06.000Z,At burger life with my dumb but lovable sister. http://t.co/NcnS7yQT
2012-04-14T02:56:33.000Z,RT @ColePenick: This is the weather pattern that AccuWeather is showing over Little Rock. This is either awesome or terrifying #aliens h ...
2012-04-13T20:50:57.000Z,Terrifying RT @ameskis There is intense bird drama outside my window! Cat is eating baby bird and the bird mafia is on full force!
2012-04-13T14:33:23.000Z,"Wish this was my uncle RT @seb_sears: Perhaps the best BBC News caption you will ever, ever see  http://t.co/PTXurvNo"
2012-04-13T12:09:40.000Z,@BRed3000 ozone or soccer?
2012-04-12T14:08:06.000Z,"RT @UberFacts: Social psychologists have found that the more a city's radio station plays country music, the higher the suicide rate bec ..."
2012-04-12T02:02:01.000Z,look guys! another jason statham movie where he wears a driving hat and kills people! Why can't he branch out into comedy like @TheRock ?
2012-04-11T21:01:36.000Z,"@NWARobbie Pict = medieval Celts, Video = movie, MSG = Madison Sq Garden"
2012-04-11T18:27:16.000Z,@BoDutton @bradringler12 @_jlasse @bhartnes my guess is they go with Taver for the spring
2012-04-11T18:22:58.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes that said though.. Kirby Smart &gt; Dan Wannstedt, Skip Holtz, and other mediocre coaches."
2012-04-11T18:21:27.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes true, but the program is at a pt that I think we can hire some1 proven rather than take a chance"
2012-04-11T18:17:29.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes no Kirby Smart. Long said we can command a high level coach, not a high level assistant."
2012-04-11T15:47:21.000Z,"@bradringler12 @BoDutton @thisiscjb @_jlasse @bhartnes 'Pete Carroll, I'ma put da team on my back.' - Marshawn Lynch"
2012-04-11T15:41:53.000Z,@bradringler12 @thisiscjb @_jlasse @bodutton Jim harbaugh
2012-04-11T15:41:05.000Z,@bradringler12 @thisiscjb @_jlasse @bodutton Jimmy Johnson
2012-04-11T14:42:00.000Z,"Petrino was a pro coach. RT @bradringler12 @_jlasse @bodutton @richardwestcole maybe, but I don't think pro coaches can do college."
2012-04-11T11:51:54.000Z,@BoDutton @jlylesmith bc he just did something that was grounds for firing.
2012-04-11T05:03:07.000Z,@NWAMatt watched Long's presser. Saw your hard hitting question. #olajabutuJournalism
2012-04-11T05:00:37.000Z,"@BoDutton @JLyleSmith if y'all want to be mad at anyone, be mad at Petrino."
2012-04-11T04:21:44.000Z,"After watching tonite's presser, I'm subconsciously associating Farmer's Bureau Insurance with depressing feelings. #nationwide #onyourside"
2012-04-11T01:47:17.000Z,@afton_dee give saban $8million a year. It'd be worth it.
2012-04-11T01:24:00.000Z,@BoDutton subverting university rules to hire a mistress (and lying about it) isn't what he was paid to do
2012-04-11T00:56:08.000Z,Just got out of ozone. How's everyone's night goin?
2012-04-11T00:49:23.000Z,@nealozmun66 shoot they'll probably hire him in December
2012-04-10T18:03:56.000Z,"Amen RT @DrDLee ""dude, pinterest... Is making great wives everywhere."" - @michaelaguilR"
2012-04-10T16:15:26.000Z,"@elliechase today: warm up jog +5 sets of 5 30yard sprints. Jog between each sprint to cool, and 1 lap between each set. Jog for cooldown."
2012-04-10T14:08:02.000Z,@CJsteener at your mom's age! #123ohhhhhhh!
2012-04-09T17:29:08.000Z,"Eh... decently close, @healthy_choice http://t.co/MgKCGNBp http://t.co/5wyioq02"
2012-04-09T04:00:55.000Z,Up late finishing and praying for this when's ozone talk. Realizing all the more how fragile and unworthy i am to think i deserve favor.
2012-04-09T02:13:25.000Z,@sunny_sab maeeeeeee!
2012-04-08T23:08:40.000Z,"""are they shooting PKs?"" - girl watching golf at my place"
2012-04-08T23:07:19.000Z,"""Bubba, Rory, bloop bloop.."""
2012-04-08T22:55:59.000Z,Have you ever watched football or basketball? RT @ShooterMcGavin_ Best hour in sports happening right now.
2012-04-08T22:24:41.000Z,Had a small cup of coffee first 1st time since before Lent today. Still jumpy.
2012-04-08T20:14:39.000Z,RT @SuccessKiDDD: Easter: The day Jesus slapped YOLO in the face
2012-04-08T15:09:52.000Z,Tons of honeysuckle around Fayeteville today. Wonder if Israel bloomed like this on the first Easter?
2012-04-07T22:59:01.000Z,I was team Gale until i learned he was team Miley Cyrus. #teamPeeta
2012-04-07T19:01:27.000Z,@NWAMatt it's not even raining at my place.
2012-04-07T16:07:38.000Z,"RT @higdonmarathon: Granddaughter Sophie says that in the new release Titanic, the ship misses the iceberg, since the Captain spots it i ..."
2012-04-07T14:00:40.000Z,@cbahn their loss then. why pay for you can get tweeted for free?
2012-04-07T01:18:05.000Z,Saw this at lunch today. PTL!!! http://t.co/oJjmthjR
2012-04-06T22:28:49.000Z,@NWAMatt when's baseball game?
2012-04-06T20:30:48.000Z,Taver Johnson looks like Mike Anderson but wayyyyyy jacked.
2012-04-06T19:30:02.000Z,@elliechase yeah. Their website doesn't play at all with IE.
2012-04-06T18:59:22.000Z,Brightroom has a terrible website and interface. Thanks for all the jQuery error popups.
2012-04-06T18:25:11.000Z,RT @TyTaggart: Lord Jesus thank you.
2012-04-06T17:28:47.000Z,@CJsteener #dontwasteyourlife
2012-04-06T14:56:53.000Z,"RT @doc_harper: Take that, al Qaeda RT @HutchNGo: *weeps for world* RT @chrismear: THAT'S IT, SHUT DOWN THE WORLD, WE'RE DONE HERE http: ..."
2012-04-06T04:51:19.000Z,"Can we quit hyperventilating about the hogs and remember that tomorrow is good Friday? Your sin, everyone's sin, was nailed to a cross."
2012-04-06T03:07:42.000Z,RT @brownac5786 RT @geoffreddick: Ruh roh!
2012-04-05T21:27:13.000Z,"RT @doc_harper: Hey, did y'all see Knile's SI article?  Pretty nice, huh?"
2012-04-05T18:30:50.000Z,Cubs = sellouts! RT @tjberinger The new video board in right field at Wrigley looks stupid. There shouldn't be any video boards there.
2012-04-05T17:41:56.000Z,"I thoughts they ate people? RT @RealTimeWWII to help morale, here's a sailor sharing a nut with a porcupine. http://t.co/VS2E1KPI"
2012-04-04T14:45:10.000Z,RT @joey_majors: Kindergarten teacher let me pick the students' vocabulary word today. Bad call. http://t.co/BEdPYdIP
