ID,Tweet,Emotion
1127,Blowin chunks is the point! RT @smfuller10 @thisiscjb TOUGH MUDDER training begins today! Too late? #betchawontblowchunks I probably will.,Joy
1128,@elliechase advise him to bring a snack bc it's a long movie and he might ironically get hungry,Surprise
1129,"If you're a 40yo man w no shirt and short running shorts on, you're not allowed to walk up hills.",Trust
1130,Hunger games: good. More important: why is every popular teen movie about 1girl+2guy 3-ways? #hungergames #twilight #harrypotter,Sadness
1131,"About to watch the hunger games. Am i a #sellout? Also, am i allowed to eat?",Sadness
1132,YOLO!! RT @CJsteener Thinking about running a 50 mile race...who's with me?,Trust
1133,"RT @TimmyC18: A true ""YOLO"" would be bringing people to Christ.",Trust
1134,"He's quite the Pocahontas RT @nealozmun66 @smfuller10 To waitress ""i got his tab"" 

Waitress to @ricky_shade ""well aren't you a lucky lady""",Surprise
1135,Osage.RT @sportspickle blue teams &gt; red teams,Anticipation
1136,"¡Tengo tu espalda, hermano! @KUsportsPA @stephen_martin @ColePenicknick #gringos",Fear
1137,Why can't these kids just have a snack while they're playing? I recommend a PB&amp;J #hungergames,Anger
1138,I've realized this week i have a lot male friends who act like they're women at a Bieber concert. #hungergames,Sadness
1139,free donuts at work. #yessss,Surprise
1140,Hurrrrryyyyyyy!!! RT @greysunrise RT @AJEnglish: Video:  Scientists find root of male baldness http://t.co/FsNPPauW,Joy
1141,"x2 RT @DrDLee I'd say I wasn't jealous of all you people waiting in line for the Hunger Games premier, but then I'd be lying.",Trust
1142,"I have Cuse losing this game, but i hate Wisconsin. #goOrange",Sadness
1143,"RT @jjaggard: ""Forgiveness is the secret to happiness.""",Joy
1144,"lunch with mom.. leads to leftovers, for me!",Joy
1145,"Lunch with mom isn't complete without discussing anatomy and bodily functions, DWTS and Max, @Kelso2012, and my #mustache.",Joy
1146,Lunch with mom! #freelunch,Surprise
1147,giving up coffee for lent sucks. drinking my green tea and pondering Jepthah and Judges 11 right now.,Joy
1148,RT @codinghorror: Babies are the original programmers; they're 100% binary. Everything is either perfectly totally fine or OMG WORST THI ...,Fear
1149,#itstearinupmyheartwhenimwithyou #butwhenweareapart #ifeelittoo,Sadness
1150,"Then shouldn't you be in panama city? RT @kmaynard14 YOLO in Destin, Florida!!!!",Surprise
1151,@mattslavik head in juries? #what?,Surprise
1152,sure am loving all these vacation tweets #office #rainy #wearingDressShirt #drinkingTea,Sadness
1153,The proper use of a COBOL book. http://t.co/Vpyd78oq,Trust
1154,@_jlasse you missed out on Puerto Rico and munchkin,Sadness
1155,RT @KegsnEggs: Have begun working on a Knile Davis column. No player in college football excites me more than him in 2012.,Sadness
1156,@stephlynnbond have you heard the Jim Gaffigan hot pocket bit?,Trust
1157,"Monday, the Vengeance.",Joy
1158,Goodbye weekend :'(,Sadness
1159,The @markwslav wedding was a success. Congrats to them! (and Duke still stinks!!),Surprise
1160,Off to mustache it up at the @markwslav wedding.,Joy
1161,4mile run. Getting hotter outside! Humid too,Joy
1162,Hoping that @markwslav 's wedding tomorrow goes better than Duke's game yesterday! Right @mattslavik ?,Anticipation
1163,Did some tough Mulder training this afternoon. #sweaty,Joy
1164,RT @KegsnEggs: MIZ-DGB-RIP,Trust
1165,Kinda like that South Dakota State is 5 white guys on the floor. 3 redheads too.,Surprise
1166,Is VCU still busting brackets if everyone picked them to win in their bracket?,Surprise
1167,We all feel very sorry for you #notreally RT @_jlasse who knew you couldn't get ESPN3 in italy...i'm missing the madness...,Sadness
1168,@mari_story how far ya got Case going?,Trust
1169,love being at work and not watching Cuse-UNCA #sarcasm,Joy
1170,"3x RT @BRed3000 DOUBLE RT “@brownac5786: RT @bscism: March madness, finally!!!”",Joy
1171,3:14 on 3/14 y'all,Joy
1172,"Melo should resign instead RT @WojYahooNBA: Mike D'Antoni has resigned as New York Knicks coach, a source tells Y! Sports.",Joy
1173,RT @sportspickle: What's the Transformer that changes into a toaster? The Redskins will sign that one for $50 million.,Surprise
1174,Yesterday was directed@afton_dee 's bday. But i don't think it was a particularly cool day... :(,Sadness
1175,"Today is pi day, and the bdays of @andrewlentz, @ColePenick, and Albert Einstein. And it's gonna be 80 degrees. Y'all...today is awesome.",Joy
1176,RT @RedCupRebellion: 3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480,Trust
1177,Pi day Woohoo!!!,Joy
1178,"@nealozmun66 my diss was directed at Mr @smfuller10 , not you and Ms @elliechase",Surprise
1179,"Whaaaa??? RT @runnersworld Would you run a marathon in Antarctica? Here's the story of some who did, last week. http://t.co/UKftuev6 #Brr",Surprise
1180,Quit bein a girly girl @smfuller10 ... @nealozmun66 @elliechase,Surprise
1181,Big bag of Cara Cara oranges at walmart. SCORE.,Joy
1182,*NEWSFLASH* KELSEY IS NORMAL(???) RT @Kelso2012 A normal person should not see foot doctors as much as I have to.,Trust
1183,@BoDutton right. Well.. Am planning on getting to Nash eventually before school too in any case.,Joy
1184,@BoDutton sweet dude. How about i make @Kelso2012 come get it? Im gonna be a poor student soon again.,Surprise
1185,@BoDutton vacation?,Trust
1186,Do guys get their man card revoked if they use instagram?,Trust
1187,@elliechase @afton_dee run a marathon. Drive from Canada to Mexico.,Joy
1188,switched to a new desktop manager (ADW.Launcher) on my Android today... like it a lot better than the stock TWLauncher.,Surprise
1189,Hey @BRed3000 should i pick Detroit over Kansas in round 1?,Surprise
1190,March Madness is one of the toughest stretches in the year to work at an office w/o TVs.,Joy
1191,RT @newtgingrich: Happy B-Day this weekend to my friend Chuck Norris. New energy proposal: When Chuck Norris looks at gas prices they dr ...,Joy
1192,A @BenRector and @NeedToBreathe James session http://t.co/7AVMeeeT,Joy
1193,#awesome @NeedToBreathe http://t.co/FvohW1C9,Joy
1194,Let the good times roll @BenRector http://t.co/MPR6xvLO,Surprise
1195,@mattslavik pics needed,Trust
1196,Off to St Louis for @needtobreathe and @benrector concert.,Joy
1197,Woof RT @doc_harper Arkansas has now lost 5 straight SEC tournament games.  All to teams not particularly good.,Trust
1198,@afton_dee @nwamatt actually i think Morocco and Spain are next up on the docket.,Surprise
1199,@afton_dee @nwamatt :'( i wanna go!!!,Sadness
1200,something witty about Monday morning here,Surprise
1201,@stephmac19 envious,Trust
1202,@Kelso2012 #hoarders,Surprise
1203,RT @WolfpackAlan: That awkward moment when you're scuba diving and you see Adele rolling in the deep.,Surprise
1204,@Nathanallen86 what a dumb naive tweet :),Joy
1205,signed up this morn for a tough mudder. #blowinchunks,Surprise
1206,"@ColePenick RT @TheGoodReport American girl, just 12, builds 27 homes in Haiti
http://t.co/jg9rqmOp",Trust
1207,@bradringler12 but y'all are texans now...,Surprise
1208,word RT @elliechase This is the month I become a Tough Mudder. #betchawontblowchunks #gotime,Surprise
1209,mustache march. who's with me? :^{D,Surprise
1210,RT @FakeRickyShade: It's only ten am and my legs are EXHAUSTED... Glad this day is only every four years #leapday,Joy
1211,RT @short_pants I just saw Leap Day William throwing candy at weeping children! Happy Leap Day!,Joy
1212,@DrDLee you have to cry or he won't throw you candy,Sadness
1213,@lukebhill 1%er,Trust
1214,really wanna just see a driver slapfight on the infield to settle this Daytona business.,Anger
1215,do i watch: bachelor or women's basketball? #choices,Surprise
1216,@itsme_nonnon nonnie did you say that to him?,Surprise
1217,"#context RT @joey_majors Why yes, that IS a crusty booger on the side of my ball http://t.co/Rv71F2k5",Trust
1218,"aloha California, aloha Denver",Trust
1219,morning #run was 6.66 miles... #uhoh,Trust
1220,"wassup, Davis, California In'N'Out?",Trust
1221,now im in Houston..what up @afton_dee ?,Surprise
1222,"sitting at XNA, waiting to go to California.",Joy
1223,"better than wolfins? RT @UberFacts Some species of whale are able to have sex with dolphins. The products are referred to as ""wholphins.""",Joy
1224,@jicartersports it's a cancer awareness thing.,Trust
1225,"RT @alyankovic: Oh, the huge manatee!!! http://t.co/hu70ExzD",Joy
1226,"amen RT @KegsnEggs If you eat your steak well-done, you might as well not eat steak.",Trust
1227,ozone leadership meeting #imchrisbryan,Surprise
1228,clive pooped in your pillow RT @ricky_shade Chilling at Aspen Coffee in Stillwater.,Surprise
1229,@stephmac19 you mexiCAN resist the temptation Steph!,Trust
1230,@bradringler12 81?!?!?,Surprise
1231,meh RT @Kelso2012 I'm singing I'm the rain,Joy
1232,@KMichalls1231 he only had 1 job...,Trust
1233,love these mugshots http://t.co/3c2VKA8K,Joy
1234,FFFFRRRRIIIIIIDDDAAAYYY,Joy
1235,@hashtagLasse proverbs 6.6 speaks to you this morning,Trust
1236,awesome RT @lukebhill This one really doesn't need words http://t.co/W8rNbk0b,Trust
1237,@Phillips_Colin congrats!,Trust
1238,"i don't eat either... RT @wsjgraphics Consumption of tissue, including toilet paper, has now surpassed newsprint use in the U.S.",Surprise
1239,yeah RT @nealozmun66 @FakeRickyShade you should follow @GhettoHikes,Trust
1240,RT @KegsnEggs: Yes. Game over. RT @Andrew_Gribble: This very well could be the SEC basketball photo of the year (h/t @aldotcom) http://t ...,Trust
1241,@Runjohnrun new job?,Joy
1242,awesome! RT @joey_majors My first Valentine today http://t.co/Bh7BBv2L,Joy
1243,blakely da hottest. #bachelor #proverbs31?,Surprise
1244,really think the bachelor is clouding my view of what to look for in a proverbs31 girl #teamCourtney,Surprise
1245,*blech* @kelso2012 RT @TheNoteboook Choose your love. Love your choice.,Trust
1246,@mari_story more than Portland?,Trust
1247,what the heck happened on the grammies tonight? #catchingup  #timelineblowup,Surprise
1248,@afton_dee might have nah footstrike. take your headphones out and run 'silent' some,Anger
1249,had Sonic for the first time ib forever today. also won both our ultimate games. coincidence?,Joy
1250,yah day six of a swollen knee! #goaway,Joy
1251,guys it's Friday. don't forget the foundation of expectation laid before us by Rebecca Black.,Trust
1252,'MERICA RT @AaronDickens: MS rep has proposed a bill that would rename the Gulf of Mexico to the Gulf of America.,Trust
1253,@jicartersports prettier than your roomie!,Surprise
1254,clack RT @_BlakeEddins I have a good feeling that the light comes on & everything clicks for my Hogs tonight on the road in Athens.,Joy
1255,@NikkiRingler if he want him to be a Nancy boy.. sure...,Trust
1256,"heehee :D RT @mari_story Most recently googled on the boys' iPad? ""Poop."" #boyswillbeboys",Surprise
1257,@bradringler12 @markwslav @mattslavik dook.. more like puke!,Surprise
1258,the world is a cold and cruel mistress and my bed is the only warmth. alas! alas! to wake i must!,Joy
1259,@elliechase yah let's bring it.,Trust
1260,@elliechase i am the alpha and omega.. free on come and live's site,Joy
1261,just took a drink and dribbled water all down my shirt. #Monday,Surprise
1262,@KMichalls1231 at least Gisele can comfort Tom tonight.,Trust
1263,No football til September. :'(,Sadness
1264,ManningHAMMMM,Joy
1265,"'no matter how stylish your jeans are, i'm not buying jeans at wal-mart.' - @afton_dee",Trust
1266,lip syncing RT @cbahn Let's just get this out of the way now: Madonna is old. She works out a lot. ... What'd I miss?,Surprise
1267,gonna have nightmares about Jerry Seinfield's alien running me over in an Acura.,Fear
1268,when is the coke polar bear gonna slaughter some seals to have with his delicious drink?,Trust
1269,really hoping Madonna doesn't come back from that trap door she just went down.,Surprise
1270,"RT @KegsnEggs: Seriously, The Kitty Halftime Show is probably the best piece of television we'll see today. #PuppyBowl",Surprise
1271,y'all..the puppy bowl kitty cat halftime show is way too cute.,Surprise
1272,:'( RT @fvilleflyer: Tontitown Area Fire Department burns former Mary Maestri’s restaurant to the ground. http://t.co/NLG47w1c,Sadness
1273,bummer RT @WSJ Breaking: Komen Foundation drops plan to cut grants to Planned Parenthood. wsj.com,Trust
1274,@elliechase cham clowder soup?...,Sadness
1275,@cariward1 it's because you are so beautiful ;),Trust
1276,"guys, sometimes life is too short not to eat chickfila twice in a day.",Sadness
1277,why was Komen supporting abortion in the first place?  http://t.co/34Dm1YSU,Surprise
1278,RT @mattufford: I have a friend who works on an oil rig in Alaska. Note to self: don't complain about winter.  http://t.co/nSSAHW0g,Joy
1279,@brittanyshepard he should go and just denounce/expose that guy's heresies.,Trust
1280,RT @bluthquotes Chickens don't clap!,Trust
1281,first double-digit mile run of the year. felt pretty good outside.,Joy
1282,@mhmarks sign me up... where do i get a pair?,Sadness
1283,"even losing #DGB, I still wouldnt trade Ark's signing class or coaches with Miz's.",Trust
1284,@NWARobbie don't suffocate from all the hot air,Trust
1285,crazy wreck on 540 by wedington,Joy
1286,#mustachio,Trust
1287,:-{D,Joy
1288,@elliechase that sucks.... what are you plans for it? gonna take a bit of time off?,Surprise
1289,"i called this connection last week! RT @_BlakeEddins Man, Rafael Nadal is a socially awkward creeper.....
#TheBachelor",Surprise
1290,RT @RonnieBrewerJr: @DorialGB5 let's go hogs,Trust
1291,@elliechase #i'dblowchunkstooifnealwouldsendmethetoughmudderemail,Trust
1292,dad's dog Harley died yesterday. RIP lil buddy. http://t.co/jcMXHxW7,Sadness
1293,@lukebhill they're good. recently hooked too,Surprise
1294,"Cici's... contrary to what your commercial says, people don't 'have life figured out' if they get takeout from you.",Trust
1295,"Interviewer: 'how'd you find the strength to go on?' Djokovic: 'oh, a liquidy sports drink, some water, a banana'",Joy
1296,@elliechase sounds like my ozone small group last night,Trust
1297,@afton_dee @NWAMatt guys we're missing the point here: run thru mud carrying pigs.,Sadness
1298,"RT @Hillbilly5k: Three locations this year! Fort Smith, AR
Paducah, KY. and Tulsa, OK Mud pits, Huge foam pits, and all the obstacles yo ...",Fear
1299,at work but thinkin a lot how nice a day it is for a nap...,Joy
1300,@afton_dee don't be hatin!,Trust
