,time,tweet,emotion
1071,2012-04-11T04:21:44.000Z,"After watching tonite's presser, I'm subconsciously associating Farmer's Bureau Insurance with depressing feelings. #nationwide #onyourside",Fear
1072,2012-04-11T01:47:17.000Z,@afton_dee give saban $8million a year. It'd be worth it.,Trust
1073,2012-04-11T01:24:00.000Z,@BoDutton subverting university rules to hire a mistress (and lying about it) isn't what he was paid to do,Surprise
1074,2012-04-11T00:56:08.000Z,Just got out of ozone. How's everyone's night goin?,Joy
1075,2012-04-11T00:49:23.000Z,@nealozmun66 shoot they'll probably hire him in December,Surprise
1076,2012-04-10T18:03:56.000Z,"Amen RT @DrDLee ""dude, pinterest... Is making great wives everywhere."" - @michaelaguilR",Trust
1077,2012-04-10T16:15:26.000Z,"@elliechase today: warm up jog +5 sets of 5 30yard sprints. Jog between each sprint to cool, and 1 lap between each set. Jog for cooldown.",Joy
1078,2012-04-10T14:08:02.000Z,@CJsteener at your mom's age! #123ohhhhhhh!,Surprise
1079,2012-04-09T17:29:08.000Z,"Eh... decently close, @healthy_choice http://t.co/MgKCGNBp http://t.co/5wyioq02",Joy
1080,2012-04-09T04:00:55.000Z,Up late finishing and praying for this when's ozone talk. Realizing all the more how fragile and unworthy i am to think i deserve favor.,Joy
1081,2012-04-09T02:13:25.000Z,@sunny_sab maeeeeeee!,Trust
1082,2012-04-08T23:08:40.000Z,"""are they shooting PKs?"" - girl watching golf at my place",Trust
1083,2012-04-08T23:07:19.000Z,"""Bubba, Rory, bloop bloop..""",Fear
1084,2012-04-08T22:55:59.000Z,Have you ever watched football or basketball? RT @ShooterMcGavin_ Best hour in sports happening right now.,Anticipation
1085,2012-04-08T22:24:41.000Z,Had a small cup of coffee first 1st time since before Lent today. Still jumpy.,Joy
1086,2012-04-08T20:14:39.000Z,RT @SuccessKiDDD: Easter: The day Jesus slapped YOLO in the face,Anger
1087,2012-04-08T15:09:52.000Z,Tons of honeysuckle around Fayeteville today. Wonder if Israel bloomed like this on the first Easter?,Joy
1088,2012-04-07T22:59:01.000Z,I was team Gale until i learned he was team Miley Cyrus. #teamPeeta,Trust
1089,2012-04-07T19:01:27.000Z,@NWAMatt it's not even raining at my place.,Sadness
1090,2012-04-07T16:07:38.000Z,"RT @higdonmarathon: Granddaughter Sophie says that in the new release Titanic, the ship misses the iceberg, since the Captain spots it i ...",Fear
1091,2012-04-07T14:00:40.000Z,@cbahn their loss then. why pay for you can get tweeted for free?,Sadness
1092,2012-04-07T01:18:05.000Z,Saw this at lunch today. PTL!!! http://t.co/oJjmthjR,Surprise
1093,2012-04-06T22:28:49.000Z,@NWAMatt when's baseball game?,Anticipation
1094,2012-04-06T20:30:48.000Z,Taver Johnson looks like Mike Anderson but wayyyyyy jacked.,Surprise
1095,2012-04-06T19:30:02.000Z,@elliechase yeah. Their website doesn't play at all with IE.,Sadness
1096,2012-04-06T18:59:22.000Z,Brightroom has a terrible website and interface. Thanks for all the jQuery error popups.,Joy
1097,2012-04-06T18:25:11.000Z,RT @TyTaggart: Lord Jesus thank you.,Trust
1098,2012-04-06T17:28:47.000Z,@CJsteener #dontwasteyourlife,Trust
1099,2012-04-06T14:56:53.000Z,"RT @doc_harper: Take that, al Qaeda RT @HutchNGo: *weeps for world* RT @chrismear: THAT'S IT, SHUT DOWN THE WORLD, WE'RE DONE HERE http: ...",Joy
1100,2012-04-06T04:51:19.000Z,"Can we quit hyperventilating about the hogs and remember that tomorrow is good Friday? Your sin, everyone's sin, was nailed to a cross.",Joy
1101,2012-04-06T03:07:42.000Z,RT @brownac5786 RT @geoffreddick: Ruh roh!,Trust
1102,2012-04-05T21:27:13.000Z,"RT @doc_harper: Hey, did y'all see Knile's SI article?  Pretty nice, huh?",Surprise
1103,2012-04-05T18:30:50.000Z,Cubs = sellouts! RT @tjberinger The new video board in right field at Wrigley looks stupid. There shouldn't be any video boards there.,Trust
1104,2012-04-05T17:41:56.000Z,"I thoughts they ate people? RT @RealTimeWWII to help morale, here's a sailor sharing a nut with a porcupine. http://t.co/VS2E1KPI",Joy
1105,2012-04-04T14:45:10.000Z,RT @joey_majors: Kindergarten teacher let me pick the students' vocabulary word today. Bad call. http://t.co/BEdPYdIP,Trust
1106,2012-04-04T00:56:35.000Z,Cracked one of my racquetball racquet frames tonite. #dangit,Sadness
1107,2012-04-03T14:35:05.000Z,As alive as a textbook. RT @nealozmun66 Doc said my blood pressure was textbook. Guess I'm still alive. #living,Joy
1108,2012-04-03T04:22:59.000Z,I'm going to shave my mustache and tape it between my eyes in honor of Anthony Davis.,Joy
1109,2012-04-03T04:16:39.000Z,RT @cameronstrang: Has anyone ever noticed that Anthony Davis has a massive unibrow before?,Surprise
1110,2012-04-03T04:14:18.000Z,"Hey @greysunrise, SEC &gt; BIG12 right?",Surprise
1111,2012-04-03T04:10:09.000Z,#oneshiningmoment :'(,Sadness
1112,2012-04-03T03:43:52.000Z,"Alright, so when does football start?",Anticipation
1113,2012-04-03T02:36:28.000Z,Rock chalk mockingjay!!! RT @BRed3000 I couldn't be more excited about tonight!!! Go Jayhawks!!!!! #championship,Anticipation
1114,2012-04-02T14:48:50.000Z,Can't wait to see cyborg Bobby Petrino model T-1000 this fall.,Surprise
1115,2012-04-01T13:23:11.000Z,@cameronwiley kid looks intense. Even got the mock turtleneck undershirt thing goin on,Trust
1116,2012-03-31T23:23:17.000Z,"Tough Mudder doneskie.. got knocked unconscious by electrical wires and now got a bloody nose, but feeling awesome!",Joy
1117,2012-03-31T11:41:17.000Z,My brain is not working.,Joy
1118,2012-03-31T00:30:52.000Z,Dinner at El Tapatio in Checotah #aye #aye #aye,Joy
1119,2012-03-30T23:38:13.000Z,Riding to dallas with @nealozmun66 and @cwalabe to become tough. #toughmudder,Fear
1120,2012-03-30T16:05:03.000Z,"RT @pourmecoffee: On this day in 1870 Texas was readmitted into the Union, but they just don't seem that into it.",Sadness
1121,2012-03-29T14:57:14.000Z,RT @nealozmun66: T-minus 49 hours till our #toughmudder run. #betchawontblowchunks @smfuller10 @elliechase @cwalabe @naturened,Anticipation
1122,2012-03-28T23:08:06.000Z,@_jlasse i always figured you as Team Edward.,Surprise
1123,2012-03-28T18:26:04.000Z,@elliechase your conscience says BUYBUYBUYYYYYY THAT SHIRT,Trust
1124,2012-03-28T18:17:40.000Z,"That's a big accomplishment for some ppl, @BoDutton RT @OhWonka You ran 3 miles? You should post it to Facebook.",Trust
1125,2012-03-27T23:44:13.000Z,Slaving for my sis RT @Kelso2012 True Arkansan. @thisiscjb http://t.co/jGXcGydW,Trust
1126,2012-03-27T16:18:56.000Z,@Kelso2012 shotz shotz shotz!!?,Surprise
1127,2012-03-27T03:00:31.000Z,@CJsteener i can kiss away the paaaaaaain,Trust
1128,2012-03-27T03:00:16.000Z,"@CJsteener i can be your hero, baby",Trust
1129,2012-03-26T20:54:04.000Z,Not me.. RT @nealozmun66 @CJsteener don't worry bout me. I got 11 people to carry me if I falter,Trust
1130,2012-03-26T17:48:18.000Z,Blowin chunks is the point! RT @smfuller10 @thisiscjb TOUGH MUDDER training begins today! Too late? #betchawontblowchunks I probably will.,Joy
1131,2012-03-25T20:57:30.000Z,@elliechase advise him to bring a snack bc it's a long movie and he might ironically get hungry,Surprise
1132,2012-03-25T17:10:45.000Z,"If you're a 40yo man w no shirt and short running shorts on, you're not allowed to walk up hills.",Trust
1133,2012-03-25T06:45:41.000Z,Hunger games: good. More important: why is every popular teen movie about 1girl+2guy 3-ways? #hungergames #twilight #harrypotter,Sadness
1134,2012-03-25T03:23:38.000Z,"About to watch the hunger games. Am i a #sellout? Also, am i allowed to eat?",Sadness
1135,2012-03-25T01:01:08.000Z,YOLO!! RT @CJsteener Thinking about running a 50 mile race...who's with me?,Trust
1136,2012-03-24T16:56:28.000Z,"RT @TimmyC18: A true ""YOLO"" would be bringing people to Christ.",Trust
1137,2012-03-24T13:45:05.000Z,"He's quite the Pocahontas RT @nealozmun66 @smfuller10 To waitress ""i got his tab"" 

Waitress to @ricky_shade ""well aren't you a lucky lady""",Joy
1138,2012-03-24T05:16:14.000Z,Osage.RT @sportspickle blue teams &gt; red teams,Anticipation
1139,2012-03-23T19:41:38.000Z,"¡Tengo tu espalda, hermano! @KUsportsPA @stephen_martin @ColePenicknick #gringos",Fear
1140,2012-03-23T16:10:44.000Z,Why can't these kids just have a snack while they're playing? I recommend a PB&amp;J #hungergames,Anger
1141,2012-03-23T15:10:30.000Z,I've realized this week i have a lot male friends who act like they're women at a Bieber concert. #hungergames,Sadness
1142,2012-03-23T13:55:40.000Z,free donuts at work. #yessss,Surprise
1143,2012-03-23T12:03:17.000Z,Hurrrrryyyyyyy!!! RT @greysunrise RT @AJEnglish: Video:  Scientists find root of male baldness http://t.co/FsNPPauW,Joy
1144,2012-03-23T01:56:02.000Z,"x2 RT @DrDLee I'd say I wasn't jealous of all you people waiting in line for the Hunger Games premier, but then I'd be lying.",Trust
1145,2012-03-23T00:00:11.000Z,"I have Cuse losing this game, but i hate Wisconsin. #goOrange",Sadness
1146,2012-03-22T22:31:19.000Z,"RT @jjaggard: ""Forgiveness is the secret to happiness.""",Joy
1147,2012-03-22T17:51:59.000Z,"lunch with mom.. leads to leftovers, for me!",Joy
1148,2012-03-22T17:06:48.000Z,"Lunch with mom isn't complete without discussing anatomy and bodily functions, DWTS and Max, @Kelso2012, and my #mustache.",Joy
1149,2012-03-22T16:28:00.000Z,Lunch with mom! #freelunch,Surprise
1150,2012-03-22T13:23:12.000Z,giving up coffee for lent sucks. drinking my green tea and pondering Jepthah and Judges 11 right now.,Joy
1151,2012-03-21T21:57:58.000Z,RT @codinghorror: Babies are the original programmers; they're 100% binary. Everything is either perfectly totally fine or OMG WORST THI ...,Fear
1152,2012-03-21T14:56:32.000Z,#itstearinupmyheartwhenimwithyou #butwhenweareapart #ifeelittoo,Sadness
1153,2012-03-21T03:32:36.000Z,"Then shouldn't you be in panama city? RT @kmaynard14 YOLO in Destin, Florida!!!!",Surprise
1154,2012-03-20T23:44:50.000Z,@mattslavik head in juries? #what?,Surprise
1155,2012-03-20T15:40:05.000Z,sure am loving all these vacation tweets #office #rainy #wearingDressShirt #drinkingTea,Sadness
1156,2012-03-20T13:13:06.000Z,The proper use of a COBOL book. http://t.co/Vpyd78oq,Trust
1157,2012-03-20T04:02:16.000Z,@_jlasse you missed out on Puerto Rico and munchkin,Sadness
1158,2012-03-19T18:48:25.000Z,RT @KegsnEggs: Have begun working on a Knile Davis column. No player in college football excites me more than him in 2012.,Sadness
1159,2012-03-19T16:18:02.000Z,@stephlynnbond have you heard the Jim Gaffigan hot pocket bit?,Trust
1160,2012-03-19T11:29:16.000Z,"Monday, the Vengeance.",Joy
1161,2012-03-19T04:02:24.000Z,Goodbye weekend :'(,Sadness
1162,2012-03-19T00:57:03.000Z,The @markwslav wedding was a success. Congrats to them! (and Duke still stinks!!),Surprise
1163,2012-03-18T21:39:35.000Z,Off to mustache it up at the @markwslav wedding.,Joy
1164,2012-03-18T21:06:52.000Z,4mile run. Getting hotter outside! Humid too,Joy
1165,2012-03-18T04:51:02.000Z,Hoping that @markwslav 's wedding tomorrow goes better than Duke's game yesterday! Right @mattslavik ?,Anticipation
1166,2012-03-17T23:56:12.000Z,Did some tough Mulder training this afternoon. #sweaty,Joy
1167,2012-03-16T22:58:22.000Z,RT @KegsnEggs: MIZ-DGB-RIP,Trust
1168,2012-03-16T01:47:31.000Z,Kinda like that South Dakota State is 5 white guys on the floor. 3 redheads too.,Surprise
1169,2012-03-16T01:26:02.000Z,Is VCU still busting brackets if everyone picked them to win in their bracket?,Surprise
1170,2012-03-15T23:02:28.000Z,We all feel very sorry for you #notreally RT @_jlasse who knew you couldn't get ESPN3 in italy...i'm missing the madness...,Sadness
1171,2012-03-15T21:48:28.000Z,@mari_story how far ya got Case going?,Trust
1172,2012-03-15T21:05:16.000Z,love being at work and not watching Cuse-UNCA #sarcasm,Joy
1173,2012-03-15T14:22:29.000Z,"3x RT @BRed3000 DOUBLE RT “@brownac5786: RT @bscism: March madness, finally!!!”",Joy
1174,2012-03-14T20:15:39.000Z,3:14 on 3/14 y'all,Joy
1175,2012-03-14T18:28:58.000Z,"Melo should resign instead RT @WojYahooNBA: Mike D'Antoni has resigned as New York Knicks coach, a source tells Y! Sports.",Joy
1176,2012-03-14T15:26:08.000Z,RT @sportspickle: What's the Transformer that changes into a toaster? The Redskins will sign that one for $50 million.,Surprise
1177,2012-03-14T14:55:59.000Z,Yesterday was directed@afton_dee 's bday. But i don't think it was a particularly cool day... :(,Sadness
1178,2012-03-14T14:18:12.000Z,"Today is pi day, and the bdays of @andrewlentz, @ColePenick, and Albert Einstein. And it's gonna be 80 degrees. Y'all...today is awesome.",Joy
1179,2012-03-14T13:52:50.000Z,RT @RedCupRebellion: 3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480,Trust
1180,2012-03-14T13:40:07.000Z,Pi day Woohoo!!!,Joy
1181,2012-03-14T01:27:04.000Z,"@nealozmun66 my diss was directed at Mr @smfuller10 , not you and Ms @elliechase",Surprise
1182,2012-03-14T01:22:29.000Z,"Whaaaa??? RT @runnersworld Would you run a marathon in Antarctica? Here's the story of some who did, last week. http://t.co/UKftuev6 #Brr",Surprise
1183,2012-03-14T00:00:12.000Z,Quit bein a girly girl @smfuller10 ... @nealozmun66 @elliechase,Surprise
1184,2012-03-13T23:20:42.000Z,Big bag of Cara Cara oranges at walmart. SCORE.,Joy
1185,2012-03-13T18:33:54.000Z,*NEWSFLASH* KELSEY IS NORMAL(???) RT @Kelso2012 A normal person should not see foot doctors as much as I have to.,Trust
1186,2012-03-13T15:23:35.000Z,@BoDutton right. Well.. Am planning on getting to Nash eventually before school too in any case.,Joy
1187,2012-03-13T15:13:30.000Z,@BoDutton sweet dude. How about i make @Kelso2012 come get it? Im gonna be a poor student soon again.,Surprise
1188,2012-03-13T14:55:18.000Z,@BoDutton vacation?,Trust
1189,2012-03-13T04:00:38.000Z,Do guys get their man card revoked if they use instagram?,Trust
1190,2012-03-13T03:58:06.000Z,@elliechase @afton_dee run a marathon. Drive from Canada to Mexico.,Joy
1191,2012-03-12T23:32:01.000Z,switched to a new desktop manager (ADW.Launcher) on my Android today... like it a lot better than the stock TWLauncher.,Surprise
1192,2012-03-12T02:20:41.000Z,Hey @BRed3000 should i pick Detroit over Kansas in round 1?,Surprise
1193,2012-03-11T23:18:02.000Z,March Madness is one of the toughest stretches in the year to work at an office w/o TVs.,Joy
1194,2012-03-11T20:53:49.000Z,RT @newtgingrich: Happy B-Day this weekend to my friend Chuck Norris. New energy proposal: When Chuck Norris looks at gas prices they dr ...,Joy
1195,2012-03-11T04:39:05.000Z,A @BenRector and @NeedToBreathe James session http://t.co/7AVMeeeT,Joy
1196,2012-03-11T03:38:57.000Z,#awesome @NeedToBreathe http://t.co/FvohW1C9,Joy
1197,2012-03-11T02:06:25.000Z,Let the good times roll @BenRector http://t.co/MPR6xvLO,Surprise
1198,2012-03-10T14:15:19.000Z,@mattslavik pics needed,Trust
1199,2012-03-09T22:29:35.000Z,Off to St Louis for @needtobreathe and @benrector concert.,Joy
1200,2012-03-08T20:28:52.000Z,Woof RT @doc_harper Arkansas has now lost 5 straight SEC tournament games.  All to teams not particularly good.,Trust
1201,2012-03-07T17:19:18.000Z,@afton_dee @nwamatt actually i think Morocco and Spain are next up on the docket.,Surprise
1202,2012-03-07T16:43:02.000Z,@afton_dee @nwamatt :'( i wanna go!!!,Sadness
1203,2012-03-05T15:23:49.000Z,something witty about Monday morning here,Surprise
1204,2012-03-05T04:00:52.000Z,@stephmac19 envious,Trust
1205,2012-03-05T03:57:35.000Z,@Kelso2012 #hoarders,Surprise
1206,2012-03-05T02:38:59.000Z,RT @WolfpackAlan: That awkward moment when you're scuba diving and you see Adele rolling in the deep.,Surprise
1207,2012-03-04T05:38:40.000Z,@Nathanallen86 what a dumb naive tweet :),Joy
1208,2012-03-03T23:18:38.000Z,signed up this morn for a tough mudder. #blowinchunks,Surprise
1209,2012-03-02T22:00:12.000Z,"@ColePenick RT @TheGoodReport American girl, just 12, builds 27 homes in Haiti
http://t.co/jg9rqmOp",Trust
1210,2012-03-02T12:58:27.000Z,@bradringler12 but y'all are texans now...,Surprise
1211,2012-03-01T12:48:27.000Z,word RT @elliechase This is the month I become a Tough Mudder. #betchawontblowchunks #gotime,Surprise
1212,2012-03-01T12:46:34.000Z,mustache march. who's with me? :^{D,Surprise
1213,2012-02-29T16:31:58.000Z,RT @FakeRickyShade: It's only ten am and my legs are EXHAUSTED... Glad this day is only every four years #leapday,Joy
1214,2012-02-29T14:41:18.000Z,RT @short_pants I just saw Leap Day William throwing candy at weeping children! Happy Leap Day!,Joy
1215,2012-02-29T14:37:35.000Z,@DrDLee you have to cry or he won't throw you candy,Sadness
1216,2012-02-28T21:41:28.000Z,@lukebhill 1%er,Trust
1217,2012-02-28T04:02:38.000Z,really wanna just see a driver slapfight on the infield to settle this Daytona business.,Anger
1218,2012-02-28T01:32:30.000Z,do i watch: bachelor or women's basketball? #choices,Surprise
1219,2012-02-28T01:28:16.000Z,@itsme_nonnon nonnie did you say that to him?,Surprise
1220,2012-02-27T20:34:02.000Z,"#context RT @joey_majors Why yes, that IS a crusty booger on the side of my ball http://t.co/Rv71F2k5",Trust
1221,2012-02-26T16:05:39.000Z,"aloha California, aloha Denver",Trust
1222,2012-02-25T15:24:09.000Z,morning #run was 6.66 miles... #uhoh,Trust
1223,2012-02-25T05:25:26.000Z,"wassup, Davis, California In'N'Out?",Trust
1224,2012-02-24T22:53:28.000Z,now im in Houston..what up @afton_dee ?,Surprise
1225,2012-02-24T20:25:13.000Z,"sitting at XNA, waiting to go to California.",Joy
1226,2012-02-24T16:38:33.000Z,"better than wolfins? RT @UberFacts Some species of whale are able to have sex with dolphins. The products are referred to as ""wholphins.""",Joy
