Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
355,"['@', 'afton_dee', '@', 'nwamatt', '@', 'marquetteness', ""y'all"", 'harsh', '.', 'dj', 'is', 'rollin', 'and', 'they', 'need', 'warm', 'bodies', '.', 'would', ""n't"", 'be', 'the', 'craziest', 'thing', 'this', 'season']",5.787142857142857,3.9585714285714286,5.5285714285714285,neutral,5.091428571428572,7 out of 12,"['harsh', 'need', 'warm', 'body', 'would', 'thing', 'season']","['nwamatt', 'marquetteness', 'harsh', 'dj', 'rollin', 'need', 'warm', 'body', 'would', 'craziest', 'thing', 'season']"
356,"['@', 'nwamatt', 'knile', 'for', 'mlb', '!']",nan,nan,nan,nan,nan,0,nan,"['nwamatt', 'knile', 'mlb']"
357,"['@', 'phil_colins', '@', 'rmfulle', 'a', 'man', 'who', ""'ll"", 'shave', 'his', 'stache', 'on', 'account', 'of', 'retweets', 'is', 'not', 'worthy', 'in', 'the', '1st', 'place']",5.002,3.996,5.236,neutral,4.744666666666666,5 out of 8,"['man', 'shave', 'account', 'neg-worthy', 'place']","['rmfulle', 'man', 'shave', 'stache', 'account', 'retweets', 'worthy', 'place']"
358,"['@', 'tjberinger', 'i', 'benched', 'carson', 'palmer', 'this', 'week', '.']",5.385,3.395,5.545,neutral,4.7749999999999995,2 out of 5,"['bench', 'week']","['tjberinger', 'bench', 'carson', 'palmer', 'week']"
359,"['love', 'how', 'a', 'team', 'can', 'get', 'stifled', 'all', 'half', ',', 'but', 'you', 'go', 'to', 'prevent', 'd', 'and', 'suddenly', 'boom', 'bama', 'takes', 'the', 'lead']",5.8575,4.43625,5.60375,neutral,5.299166666666666,8 out of 12,"['love', 'team', 'get', 'go', 'prevent', 'boom', 'take', 'lead']","['love', 'team', 'get', 'stifle', 'half', 'go', 'prevent', 'suddenly', 'boom', 'bama', 'take', 'lead']"
360,"['*', 'facepalm', '*', 'rt', '@', 'waff48', 'bama', 'utility', 'crews', 'turned', 'away', 'in', 'new', 'jersey', 'for', '#', 'sandy', 'recovery', 'help', 'because', 'they', ""'re"", 'nonunion', ':', 'http', ':', '//t.co/mswf0z1d']",6.193333333333333,4.1049999999999995,5.776666666666666,positive,5.358333333333333,6 out of 14,"['utility', 'crew', 'turn', 'new', 'recovery', 'help']","['facepalm', 'rt', 'bama', 'utility', 'crew', 'turn', 'away', 'new', 'jersey', 'sandy', 'recovery', 'help', 'nonunion', 'http']"
361,"['@', 'hlposey', 'you', 'should', 'own', 'one', '.', 'i', 'love', 'mine']",7.045,4.015000000000001,5.74,positive,5.6000000000000005,2 out of 4,"['one', 'love']","['hlposey', 'one', 'love', 'mine']"
362,"['twoo', 'meaning', 'of', 'determination', 'rt', '@', 'sm', 'so', 'much', 'dedication', 'shown', 'by', 'folks', 'using', 'the', '#', 'mycommute', 'hashtag', 'to', 'get', 'to', 'work', 'against', 'all', 'odds', '.']",6.125555555555556,4.1177777777777775,6.076666666666667,positive,5.44,9 out of 15,"['meaning', 'determination', 'dedication', 'show', 'folk', 'use', 'get', 'work', 'odds']","['twoo', 'meaning', 'determination', 'rt', 'sm', 'much', 'dedication', 'show', 'folk', 'use', 'mycommute', 'hashtag', 'get', 'work', 'odds']"
363,"['@', 'drmoore', 'youtube/spotify', 'the', 'bands', 'living', 'sacrifice', 'and', 'i', 'am', 'the', 'alpha', 'and', 'omega', '.']",6.03,4.5,5.868,positive,5.466000000000001,5 out of 6,"['band', 'live', 'sacrifice', 'alpha', 'omega']","['drmoore', 'band', 'live', 'sacrifice', 'alpha', 'omega']"
364,"['@', 'nyctaxicabtales', 'why', 'do', 'you', 'only', 'retweet', 'proobama', 'msgs', 'then', '?']",nan,nan,nan,nan,nan,0,nan,"['nyctaxicabtales', 'retweet', 'proobama', 'msg']"
365,"['@', 'kelso2012', 'it', 'is', 'halloween', '...']",nan,nan,nan,nan,nan,0,nan,['halloween']
366,"['@', 'andrewbrownnwa', 'bitter', 'parents']",5.18,4.39,4.79,neutral,4.786666666666666,2 out of 3,"['bitter', 'parent']","['andrewbrownnwa', 'bitter', 'parent']"
367,"['rt', '@', 'drmoore', ':', 'jonah', '(', '5', ')', ':', '``', 'girls', 'are', 'all', 'scared', 'of', 'scary', 'stuff', '.', 'all', 'they', 'like', 'is', 'princesses', 'and', 'beautiful', 'flowers', '.', 'that', ""'s"", 'no', 'way', 'to', 'be', '.', ""''""]",5.876666666666667,5.166666666666667,5.31,neutral,5.451111111111111,9 out of 12,"['girl', 'scared', 'scary', 'stuff', 'like', 'princess', 'beautiful', 'flower', 'neg-way']","['rt', 'drmoore', 'jonah', 'girl', 'scared', 'scary', 'stuff', 'like', 'princess', 'beautiful', 'flower', 'way']"
368,"['@', 'andrewlentz', 'what', 'would', 'you', 'think', 'of', 'tuberville', '?']",6.295,3.7800000000000002,6.220000000000001,positive,5.4316666666666675,2 out of 4,"['would', 'think']","['andrewlentz', 'would', 'think', 'tuberville']"
369,"['mandatory', 'student', 'researcher', 'compliance', 'training', ':', '#', 'stimulating']",5.626666666666667,3.9916666666666667,5.49,neutral,5.036111111111111,6 out of 6,"['mandatory', 'student', 'researcher', 'compliance', 'training', 'stimulate']","['mandatory', 'student', 'researcher', 'compliance', 'training', 'stimulate']"
370,"['rt', '@', 'jaredcwilson', ':', 'who', 'could', ""'ve"", 'guessed', 'that', 'today', ""'s"", 'pop', 'music', 'would', 'make', 'us', 'appreciate', 'the', 'lyrical', 'sophistication', 'of', '``', 'whoomp', '!', 'there', 'it', 'is', ""''"", '?']",6.4725,4.25875,6.0125,positive,5.58125,8 out of 14,"['guess', 'pop', 'music', 'would', 'make', 'appreciate', 'lyrical', 'sophistication']","['rt', 'jaredcwilson', 'could', 'guess', 'today', 'pop', 'music', 'would', 'make', 'us', 'appreciate', 'lyrical', 'sophistication', 'whoomp']"
371,"['am', 'ok', 'with', 'this', '.', 'rt', '@', 'hogdatabase', 'look', '.', 'just', 'hire', 'bobby', 'petrino', 'back', '.', 'i', 'don', '’', 't', 'care', '.', 'i', 'don', '’', 't', 'care', '.', 'i', 'don', '’', 't', 'care', '.', '#', 'idontcare']",6.786666666666666,3.335,6.199999999999999,positive,5.440555555555555,6 out of 12,"['look', 'hire', 'back', 'care', 'care', 'care']","['ok', 'rt', 'hogdatabase', 'look', 'hire', 'bobby', 'petrino', 'back', 'care', 'care', 'care', 'idontcare']"
372,"['rt', '@', 'badbanana', ':', 'et', 'tu', 'r2', '?']",nan,nan,nan,nan,nan,0,nan,"['rt', 'badbanana', 'et', 'tu']"
373,"['!', '!', '!', '!', '!', '!', '!', '!', 'rt', '@', 'reuters', ':', '``', 'star', 'wars', ""''"", 'episode', 'seven', 'will', 'come', 'out', 'in', '2015', ',', 'disney', 'says']",5.191666666666666,4.54,5.491666666666667,neutral,5.0744444444444445,6 out of 9,"['star', 'war', 'episode', 'seven', 'come', 'say']","['rt', 'reuters', 'star', 'war', 'episode', 'seven', 'come', 'disney', 'say']"
374,"['@', 'nathanallen86', 'that', ""'s"", 'the', 'thing', '..', 'government', 'is', 'inefficient', '.']",4.46,3.7133333333333334,4.706666666666667,neutral,4.293333333333334,3 out of 3,"['thing', 'government', 'inefficient']","['thing', 'government', 'inefficient']"
375,"['@', 'bmitchell42', 'little', 'late', 'to', 'be', 'up', '?']",4.615,4.885,4.699999999999999,neutral,4.733333333333333,2 out of 2,"['little', 'late']","['little', 'late']"
376,"['@', 'john_venable', 'remember', 'when', 'ppl', 'wanted', 'manny', 'diaz', 'for', 'next', 'ark', 'coach', '?']",6.0925,3.825,5.422499999999999,positive,5.113333333333333,4 out of 8,"['remember', 'want', 'ark', 'coach']","['remember', 'ppl', 'want', 'manny', 'diaz', 'next', 'ark', 'coach']"
377,"['dangit', '...', 'stupid', 'fake', 'internet', '..', 'http', ':', '//t.co/gkejrnzm']",4.046666666666667,4.976666666666667,4.913333333333333,neutral,4.645555555555556,3 out of 5,"['stupid', 'fake', 'internet']","['dangit', 'stupid', 'fake', 'internet', 'http']"
378,"['rt', '@', 'chrislarson', ':', 'dear', '@', 'oprah', 'and', '@', 'joelosteen', ',', '“', 'i', 'am', '”', 'is', 'someone', '’', 's', 'name', ',', 'not', 'a', 'mantra', '.', 'http', ':', '//t.co/88tcyurz']",5.075,4.779999999999999,4.635,neutral,4.83,2 out of 9,"['name', 'neg-mantra']","['rt', 'chrislarson', 'dear', 'oprah', 'joelosteen', 'someone', 'name', 'mantra', 'http']"
379,"['pretty', 'cool', 'rt', '@', 'claytonwagar', ':', 'watch', 'duty', 'at', 'tomb', 'of', 'the', 'unknowns', 'during', '#', 'sandy', '.', 'this', 'is', 'america', '.', 'http', ':', '//t.co/nz6nagyj']",5.621666666666667,4.13,5.13,neutral,4.960555555555556,6 out of 11,"['pretty', 'cool', 'watch', 'duty', 'tomb', 'unknown']","['pretty', 'cool', 'rt', 'claytonwagar', 'watch', 'duty', 'tomb', 'unknown', 'sandy', 'america', 'http']"
380,"['@', 'bradringler12', 'he', ""'s"", 'from', 'camden']",nan,nan,nan,nan,nan,0,nan,['camden']
381,"['@', 'danwolken', 'plus', 'the', '$', '300mil', 'in', 'facility', 'improvements', 'goin', 'on', 'at', 'ark', '?']",6.003333333333334,4.156666666666666,5.836666666666667,positive,5.332222222222222,3 out of 6,"['facility', 'improvement', 'ark']","['danwolken', 'plus', 'facility', 'improvement', 'goin', 'ark']"
382,"['okay', 'w', 'this', '.', 'rt', '@', 'danwolken', 'there', 'will', 'be', 'plenty', 'of', 'jokes', ',', 'but', 'tommy', 'tuberville', 'makes', 'as', 'much', 'sense', 'at', 'arkansas', 'as', 'anyone', '.']",6.6866666666666665,4.366666666666667,6.1,positive,5.717777777777779,3 out of 13,"['joke', 'make', 'sense']","['okay', 'w', 'rt', 'danwolken', 'plenty', 'joke', 'tommy', 'tuberville', 'make', 'much', 'sense', 'arkansas', 'anyone']"
383,"['rt', '@', 'jerkwheatery', ':', 'horse', 'mask', 'shirtless', 'bro', 'on', '@', 'nbcwashington', 'http', ':', '//t.co/p6nkgoce']",5.3933333333333335,3.73,5.3133333333333335,neutral,4.812222222222222,3 out of 8,"['horse', 'mask', 'bro']","['rt', 'jerkwheatery', 'horse', 'mask', 'shirtless', 'bro', 'nbcwashington', 'http']"
384,"['san', 'fran', 'news', 'right', 'now', ':', 'fans', 'rioting', ',', 'celebrations', ',', 'babys', 'flying', ',', 'lots', 'of', 'glowsticks', ',', 'animals', 'everywhere', ',', 'jumanji', 'in', 'real', 'life', '..']",6.333,4.921,5.566,positive,5.6066666666666665,10 out of 16,"['news', 'right', 'fan', 'riot', 'celebration', 'baby', 'fly', 'animal', 'real', 'life']","['san', 'fran', 'news', 'right', 'fan', 'riot', 'celebration', 'baby', 'fly', 'lot', 'glowsticks', 'animal', 'everywhere', 'jumanji', 'real', 'life']"
385,"['rt', '@', 'wesrucker247', ':', 'real', 'men', 'hit', 'for', 'themselves', '.', 'go', 'national', 'league', '.', 'go', 'america', '.']",5.775,4.491666666666667,5.7683333333333335,neutral,5.345,6 out of 9,"['real', 'hit', 'go', 'national', 'league', 'go']","['rt', 'real', 'men', 'hit', 'go', 'national', 'league', 'go', 'america']"
386,"['once', 'again', 'romo', 'comes', 'up', 'big', 'for', 'the', 'giants', '!']",5.5633333333333335,4.333333333333333,6.076666666666667,neutral,5.3244444444444445,3 out of 4,"['come', 'big', 'giant']","['romo', 'come', 'big', 'giant']"
387,"['oh', '...', 'it', 'was', 'demi', 'lovato', '.', 'pretty', 'sure', 'she', ""'d"", 'get', 'voted', 'off', 'the', 'x', 'factor', 'for', 'that', 'rendition', '.', '#', 'screechy']",5.946666666666667,4.15,5.99,neutral,5.362222222222222,6 out of 11,"['pretty', 'sure', 'get', 'vote', 'factor', 'rendition']","['oh', 'demi', 'lovato', 'pretty', 'sure', 'get', 'vote', 'x', 'factor', 'rendition', 'screechy']"
388,"['i', 'think', 'a', 'harpy', 'is', 'singing', 'the', 'national', 'anthem', 'for', 'the', 'world', 'series', '.']",6.24,3.9916666666666667,6.21,positive,5.480555555555555,6 out of 7,"['think', 'sing', 'national', 'anthem', 'world', 'series']","['think', 'harpy', 'sing', 'national', 'anthem', 'world', 'series']"
389,"['rt', '@', 'sportspickle', ':', 'the', 'ciiiiiirrrrrrrcle', 'of', 'romo', '.']",nan,nan,nan,nan,nan,0,nan,"['rt', 'sportspickle', 'ciiiiiirrrrrrrcle', 'romo']"
390,"['okay', 'eli', '...', 'now', ""'s"", 'your', 'chance', 'to', 'hit', 'nicks', 'or', 'cruz', 'with', 'an', '80yd', 'td', '!', '#', 'positivevibes', '#', 'allthepoints']",5.0,4.890000000000001,5.2,neutral,5.03,2 out of 9,"['chance', 'hit']","['okay', 'eli', 'chance', 'hit', 'nick', 'cruz', 'td', 'positivevibes', 'allthepoints']"
391,"['do', 'that', 'jitterbug', 'tony', '!', '#', 'romo', ""'d""]",nan,nan,nan,nan,nan,0,nan,"['jitterbug', 'tony', 'romo']"
392,"['@', 'bred3000', 'new', 'cba', 'is', 'the', 'reason', 'for', 'the', 'tax', '..', 'that', 'said', ',', 'okc', 'can', 'afford', 'it', '.', 'turrible', 'move', '.']",5.7283333333333335,4.331666666666667,5.47,neutral,5.176666666666667,6 out of 9,"['new', 'reason', 'tax', 'say', 'afford', 'move']","['new', 'cba', 'reason', 'tax', 'say', 'okc', 'afford', 'turrible', 'move']"
393,"['@', 'cjsteener', 'wuss', '..']",nan,nan,nan,nan,nan,0,nan,"['cjsteener', 'wuss']"
394,"['everyone', 'hates', 'it', 'when', 'the', 'bearded', 'guy', 'goes', 'away', '.']",5.9125,3.9075,5.52,neutral,5.113333333333333,4 out of 6,"['hat', 'beard', 'guy', 'go']","['everyone', 'hat', 'beard', 'guy', 'go', 'away']"
395,"['rt', '@', 'dailythunder', ':', 'man', ',', 'i', 'ca', ""n't"", 'believe', 'james', 'harden', 'beat', 'ou', 'last', 'night', '.']",5.028,5.284,4.804,neutral,5.038666666666667,5 out of 11,"['man', 'neg-believe', 'neg-harden', 'beat', 'night']","['rt', 'dailythunder', 'man', 'ca', 'believe', 'james', 'harden', 'beat', 'ou', 'last', 'night']"
396,"['rt', '@', 'birbigs', ':', 'the', 'guy', 'who', 'met', 'alicia', 'keys', 'in', 'that', 'credit', 'card', 'commercial', 'is', 'still', 'really', 'boring', '.']",5.168571428571428,3.807142857142857,5.46,neutral,4.811904761904763,7 out of 12,"['guy', 'meet', 'key', 'credit', 'card', 'commercial', 'boring']","['rt', 'birbigs', 'guy', 'meet', 'alicia', 'key', 'credit', 'card', 'commercial', 'still', 'really', 'boring']"
397,"['if', 'pac12', 'and', 'sec', 'teams', 'keep', 'going', 'undefeated', ',', 'yah', 'rt', '@', 'danwolken', 'notre', 'dame', 'needs', 'to', 'join', 'a', 'conference', 'still', ',', 'right', '?']",5.93,3.868,5.671,neutral,5.156333333333333,10 out of 15,"['sec', 'team', 'keep', 'go', 'undefeated', 'dame', 'need', 'join', 'conference', 'right']","['sec', 'team', 'keep', 'go', 'undefeated', 'yah', 'rt', 'danwolken', 'notre', 'dame', 'need', 'join', 'conference', 'still', 'right']"
398,"['@', 'bmitchell42', 'they', 'should', ""n't"", 'have', 'let', 'him', 'go', '.']",5.1850000000000005,6.075,4.635,neutral,5.298333333333334,2 out of 2,"['neg-let', 'go']","['let', 'go']"
399,"['rt', '@', 'doc_harper', ':', 'i', 'really', 'do', 'think', 'it', ""'s"", 'hilarious', 'that', 'the', 'thunder', 'are', 'announcing', 'the', 'harden', 'trade', 'during', 'the', '4th', 'quarter', 'of', 'the', 'ou/irish', '...']",5.935714285714286,4.465714285714286,5.738571428571428,neutral,5.38,7 out of 9,"['think', 'hilarious', 'thunder', 'announce', 'harden', 'trade', 'quarter']","['rt', 'really', 'think', 'hilarious', 'thunder', 'announce', 'harden', 'trade', 'quarter']"
400,"['@', 'kmaynard14', 'oh', '.']",nan,nan,nan,nan,nan,0,nan,['oh']
401,"['whoa', '!']",nan,nan,nan,nan,nan,0,nan,['whoa']
402,"['#', 'delicious', 'rt', '@', '937lateshift', 'the', 'world', ""'s"", 'largest', 'outdoor', 'turnover', 'party', '.']",6.638,4.648,5.46,positive,5.582,5 out of 7,"['delicious', 'world', 'outdoor', 'turnover', 'party']","['delicious', 'rt', 'world', 'largest', 'outdoor', 'turnover', 'party']"
403,"['@', 'brittanyshepard', 'richt', 'was', 'chewing', 'him', 'out', 'after', 'that', 'personal', 'foul']",4.89,3.82,5.1033333333333335,neutral,4.604444444444444,3 out of 5,"['chew', 'personal', 'foul']","['brittanyshepard', 'richt', 'chew', 'personal', 'foul']"
404,"['@', 'drdlee', 'please', 'rt', 'that', 'after', 'every', 'game', '...']",6.79,5.05,5.84,positive,5.8933333333333335,1 out of 5,['game'],"['drdlee', 'please', 'rt', 'every', 'game']"
405,"['@', 'kelso2012', 'sweet', '!', 'you', 'got', 'a', 'job', 'now', '!', '(', 'ie', ',', 'you', ""'re"", 'payin', '!', ')']",6.5,3.9366666666666665,5.403333333333333,positive,5.28,3 out of 5,"['sweet', 'get', 'job']","['sweet', 'get', 'job', 'ie', 'payin']"
406,"['@', 'kelso2012', 'the', 'closest', 'b-dubs', 'is', '2', 'cities', 'over', 'and', '20', 'miles', 'away', '.', 'stupid', 'democrat-leaning', 'state', '.', '&', 'gt', ';', ':', '(']",4.8675,4.035,5.0125,neutral,4.638333333333333,4 out of 7,"['city', 'mile', 'stupid', 'state']","['closest', 'city', 'mile', 'away', 'stupid', 'state', 'gt']"
407,"['sad', 'note', 'for', 'today', ':', 'hogs', 'have', 'lost', 'as', 'many', 'games', 'this', 'year', 'as', 'the', 'prior', '2', 'years', 'put', 'together', '.']",4.857777777777778,3.7466666666666666,5.195555555555555,neutral,4.6000000000000005,9 out of 12,"['sad', 'note', 'hog', 'lose', 'game', 'year', 'prior', 'year', 'put']","['sad', 'note', 'today', 'hog', 'lose', 'many', 'game', 'year', 'prior', 'year', 'put', 'together']"
408,"['know', 'we', ""'ve"", 'lost', 'like', 'half', 'our', 'd', 'to', 'injury', 'but', 'got', 'ta', 'play', 'better', 'than', 'that', '.']",5.635,4.351666666666667,5.331666666666667,neutral,5.106111111111111,6 out of 9,"['know', 'lose', 'like', 'injury', 'get', 'play']","['know', 'lose', 'like', 'half', 'injury', 'get', 'ta', 'play', 'better']"
409,['sigh'],4.29,2.91,5.0,neutral,4.066666666666666,1 out of 1,['sigh'],['sigh']
410,"['rt', '@', 'cbahn', 'rt', '@', 'nathan_a_allen', ':', 'this', 'is', ""n't"", 'setting', 'up', 'well', 'for', 'arkansas', '.']",4.77,6.9,4.19,neutral,5.286666666666666,1 out of 6,['neg-set'],"['rt', 'cbahn', 'rt', 'set', 'well', 'arkansas']"
411,"['asking', 'much', 'rt', '@', 'hogdatabase', 'come', 'on', 'd.', 'we', 'need', 'a', 'stop', '.', 'lets', 'win', 'this', 'thing', '!']",5.748571428571428,3.8014285714285716,5.954285714285715,neutral,5.168095238095238,7 out of 10,"['ask', 'come', 'need', 'stop', 'let', 'win', 'thing']","['ask', 'much', 'rt', 'hogdatabase', 'come', 'need', 'stop', 'let', 'win', 'thing']"
412,"[':', '/', 'rt', '@', 'afs40', 'our', 'd', 'will', 'screw', 'this', 'up', ',', 'i', 'have', 'the', 'upmost', 'confidence', 'in', 'this', '.']",5.975,4.720000000000001,5.83,neutral,5.508333333333333,2 out of 4,"['screw', 'confidence']","['rt', 'screw', 'upmost', 'confidence']"
413,"['@', 'nwamatt', 'throw', 'to', 'cobi', '?']",5.55,4.52,6.12,neutral,5.396666666666667,1 out of 3,['throw'],"['nwamatt', 'throw', 'cobi']"
414,"['cardiac', 'hogs', '...', 'why', 'you', 'give', 'fast', 'offense', '2', 'whole', 'minutes', '?']",5.236666666666666,4.046666666666667,4.86,neutral,4.714444444444445,6 out of 7,"['cardiac', 'hog', 'give', 'offense', 'whole', 'minute']","['cardiac', 'hog', 'give', 'fast', 'offense', 'whole', 'minute']"
415,"['@', 'john_venable', 'are', 'you', 'sure', 'the', 'unis', 'are', 'vomit', 'inducing', ',', 'or', 'is', 'it', 'the', 'fact', 'that', 'you', 'barely', 'beat', 'kansas', '?']",4.8075,4.2775,5.4625,neutral,4.849166666666667,4 out of 8,"['sure', 'vomit', 'fact', 'beat']","['sure', 'unis', 'vomit', 'inducing', 'fact', 'barely', 'beat', 'kansa']"
416,"['@', 'john_venable', 'and', 'pink', '+', 'anthracyte', '+', 'maroon', 'is', 'always', '&', 'gt', ';', 'orange']",6.3,4.253333333333333,5.693333333333333,positive,5.415555555555556,3 out of 6,"['pink', 'maroon', 'orange']","['pink', 'anthracyte', 'maroon', 'always', 'gt', 'orange']"
417,"['@', 'john_venable', 'dude', 'it', ""'s"", 'fer', 'breast', 'cancer']",4.816666666666666,4.779999999999999,4.496666666666666,neutral,4.697777777777778,3 out of 4,"['dude', 'breast', 'cancer']","['dude', 'fer', 'breast', 'cancer']"
418,"['@', 'tommurphyadg', 'teevee', 'just', 'said', 'knile', 'and', 'gragg', 'doubtful', 'for', '2md', 'half']",4.885,4.49,5.555,neutral,4.976666666666667,2 out of 7,"['say', 'doubtful']","['tommurphyadg', 'teevee', 'say', 'knile', 'gragg', 'doubtful', 'half']"
419,"['@', 'nwamatt', 'that', 'statement', 'still', 'applies', 'if', 'you', 'take', 'away', ""'"", '2-minute', ""'""]",5.1000000000000005,3.82,5.973333333333334,neutral,4.964444444444445,3 out of 6,"['statement', 'apply', 'take']","['nwamatt', 'statement', 'still', 'apply', 'take', 'away']"
420,"['what', 'the', 'heck', 'happened', 'to', 'our', 'defense', '?']",5.05,3.8866666666666667,5.42,neutral,4.785555555555556,3 out of 3,"['heck', 'happen', 'defense']","['heck', 'happen', 'defense']"
421,"['rt', '@', 'thisiscjb', 'rt', '@', 'thisiscjb', 'umm', ',', 'arkansas', '?']",nan,nan,nan,nan,nan,0,nan,"['rt', 'thisiscjb', 'rt', 'thisiscjb', 'umm', 'arkansas']"
422,"['rt', '@', 'thisiscjb', 'umm', ',', 'arkansas', '?']",nan,nan,nan,nan,nan,0,nan,"['rt', 'thisiscjb', 'umm', 'arkansas']"
423,"['umm', ',', 'arkansas', '?']",nan,nan,nan,nan,nan,0,nan,"['umm', 'arkansas']"
424,"['@', 'cbahn', 'legs', 'are', ""n't"", ""s'posed"", 'to', 'bend', 'that', 'way']",5.46,3.75,4.776666666666666,neutral,4.662222222222223,3 out of 4,"['leg', 'neg-bend', 'way']","['cbahn', 'leg', 'bend', 'way']"
